id,title,description,link,image_link,availability,price,brand,condition
flute-water-glass-classics-on-acid-ENZuHe,Flute Water Glass - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: GlassSize: ⌀7x9.5 cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/flute-water-glass-classics-on-acid-ENZuHe,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,95 AED,SELETTI,new
forever-always-plate-4gLiFv,Forever Always Plate,"Chiara Perano is an Italian-English artist and illustrator, based in the South of England.Her style draws inspiration from her Italian roots, from La Dolce Vita. She expresses herself with antique touches that celebrate the simple joys of everyday life: family, good food and living the seasons to the fullest. Her collection for Bitossi brings love to your table setup.This plate is crafted from premium porcelain, featuring Chiara Perano’s hand-drawn design with the words “Forever Always” alongside two bluebirds and delicate star accents. Finished with a fine gold rim, it brings elegance and charm to any table setting. Ideal for serving desserts, fruits, or as a decorative piece to elevate any dining experience.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 17cmMade in Italy",https://joyandco.com/product/forever-always-plate-4gLiFv,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70b9e829b0.webp,in stock,163 AED,BITOSSI,new
fresh-orange-can-vase-4R6YOh,Fresh Orange Can Vase,"Freshen up any corner with the Fresh Orange vase. Its bold green stripes and cheerful citrus label make it a standout piece for colorful interiors. Crafted from earthenware, it mixes whimsy with style.Material: EarthenwareDimensions: 7x7x11.3 cm",https://joyandco.com/product/fresh-orange-can-vase-4R6YOh,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,70 AED,KERSTEN,new
fruit-feast-plate-PGRiVb,Fruit Feast Plate,"Bring bold artistry to your table with the Fruit Feast plate. Hand-painted with lively green splatters, this large serving piece makes a playful yet elegant statement, perfect for fresh fruits, colorful salads, or showstopping centerpieces.*Handmade and hand-painted for unique character*Dimensions: 35.6x5 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwaveEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/fruit-feast-plate-PGRiVb,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,480 AED,VAL POTTERY,new
glitchy-willow-dessert-plate-classics-on-acid-BaIQCz,Glitchy Willow Dessert Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀21cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/glitchy-willow-dessert-plate-classics-on-acid-BaIQCz,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,195 AED,SELETTI,new
glow-jar-CIqmuy,Glow Jar,"Add a touch of elegance to your space with this glass jar in a beautiful gradient in lime and pink. Featuring a delicate diamond-cut pattern and a vintage-inspired lid, it’s perfect for storing sweets, trinkets, or small treasures in style.*Material: Glass*Dimensions: 17xø10 cmDesigned in Denmark.",https://joyandco.com/product/glow-jar-CIqmuy,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,155 AED,JOY&CO PICKS,new
good-morning-bowl-fWw1mw,Good Morning Bowl,The Good Morning Bowl to start the day of nice with your favourite breakfast.Specifications:• Measurements: 140 x 140 x 70 mm• Material: Ceramic• Dishwasher safe,https://joyandco.com/product/good-morning-bowl-fWw1mw,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,ANNA + NINA,new
good-morning-breakfast-plate-apSbJE,Good Morning Breakfast Plate,The Good Morning Breakfast Plate to start the day of nice with your favourite breakfast.Specifications:• Measurements: 220 x 220 x 32 mm• Material: Ceramic• Dishwasher safe,https://joyandco.com/product/good-morning-breakfast-plate-apSbJE,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,145 AED,ANNA + NINA,new
good-morning-mug-Qe5Bej,Good Morning Mug,The Good Morning Mug is made using ceramic. If this mug is not giving you a really good morning with your beloved coffee in it - we don't know what is.Specifications:• Material: ceramic• Measurement height: 9 cm• Diameter: 9 cm• Dishwasher safe• Handmade,https://joyandco.com/product/good-morning-mug-Qe5Bej,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,110 AED,ANNA + NINA,new
gorilla-gentleman-Hnh5S9,Gorilla Gentleman,"This modern and exclusive canvas painting is an eye-catcher for every space. The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 82.5x122.5x4.5 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skilfully finished by handFormat: Upright formatDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/gorilla-gentleman-Hnh5S9,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1550 AED,JOY&CO PICKS,new
hollandia-flowers-dinner-plate-classics-on-acid-IKSvjk,Hollandia Flowers Dinner Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀28cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/hollandia-flowers-dinner-plate-classics-on-acid-IKSvjk,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,295 AED,SELETTI,new
hybrid-tea-cup-isidora-HPVap0,Hybrid Tea Cup Isidora,"When east and west combine. A collection that reflects ancient historic Western and Eastern ceramic production. Hybrid decorations that come from a complex past that evolve into contemporary shapes.Material: Bone China porcelainSize: ø10,5 x10,8x5,7cmSaucer ø15x2,5cmSuitable for dishwasherNot suitable for microwave",https://joyandco.com/product/hybrid-tea-cup-isidora-HPVap0,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,165 AED,SELETTI,new
hybrid-tea-cup-zora-with-saucer-xxizYV,Hybrid Tea Cup Zora with Saucer,"When east and west combine. A collection that reflects ancient historic Western and Eastern ceramic production. Hybrid decorations that come from a complex past that evolve into contemporary shapes.Material: Bone China porcelainSize: ø10,5 x10,8x5,7cmSaucer ø15x2,5cmSuitable for dishwasherNot suitable for microwave",https://joyandco.com/product/hybrid-tea-cup-zora-with-saucer-xxizYV,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,165 AED,SELETTI,new
hybrid-teapot-smeraldina-jP5GhE,Hybrid Teapot Smeraldina,When east and west combine. A collection that reflects ancient historic Western and Eastern ceramic production. Hybrid decorations that come from a complex past that evolve into contemporary shapes.Material: Bone China porcelainSize: ø15x13cmSuitable for dishwasherNot suitable for microwave,https://joyandco.com/product/hybrid-teapot-smeraldina-jP5GhE,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,510 AED,SELETTI,new
i-love-you-mug-JY2Lvh,I Love you Mug,The I Love You Mug is made using ceramic. This mug is perfect for telling your loved ones how you feel. Bring them their coffee in the morning and tell them how much you love them.Specifications:• Material: ceramic• Measurement height: 9 cm• Diameter: 9 cm• Dishwasher safe• Handmade,https://joyandco.com/product/i-love-you-mug-JY2Lvh,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,110 AED,ANNA + NINA,new
i-love-you-plate-sUITA2,Ti Amo Plate,"Chiara Perano is an Italian-English artist and illustrator, based in the South of England.Her style draws inspiration from her Italian roots, from La Dolce Vita. She expresses herself with antique touches that celebrate the simple joys of everyday life: family, good food and living the seasons to the fullest. Her collection for Bitossi brings love to your table setup.This plate is crafted from premium porcelain, featuring Chiara Perano’s phrase “Ti Amo” repeated across the surface, celebrating love and connection. Accentuated with a delicate gold rim and bold red waves, it brings a romantic and artistic flair to your table setting. Ideal for serving desserts, fruits, or as a decorative piece to elevate any dining experience.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 17cmMade in Italy",https://joyandco.com/product/i-love-you-plate-sUITA2,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,163 AED,BITOSSI,new
jacks-cig-ashtray-large-1w8qhm,Jack’s Cig Ashtray Large,"Make a statement with Jack’s Cig Ashtray, a bold, hand-painted ashtray crafted for outdoor gatherings. With its oversized design and playful splash pattern, it keeps your terrace clean and stylish, even on breezy days.*Handmade and hand-painted for unique character*Dimensions: 28.5x12.5 cm*Perfect for outdoor use*Suitable for dishwasherEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/jacks-cig-ashtray-large-1w8qhm,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,690 AED,VAL POTTERY,new
jacks-cig-ashtray-nPYWV9,Jack’s Cig Ashtray,"Add a splash of personality to your outdoor setup with Jack’s Cig: a bold, hand-painted ashtray that brings style and function to your garden table. Designed to stay put even in breezy weather, it's as practical as it is eye-catching.*Handmade and hand-painted for unique character*Dimensions: 13x8 cm*Perfect for outdoor use*Suitable for dishwasherEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/jacks-cig-ashtray-nPYWV9,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,252 AED,VAL POTTERY,new
jardin-lidded-vase-F3AkBV,Jardin Lidded Vase,"This timeless porcelain lidded vase adds an elegant touch to your space. Hand-colored in a vibrant orange and white floral motif, the Jardin vase is ideal as a centerpiece or a decorative accent.*Material: Porcelain*Dimensions: 21x20x33cm",https://joyandco.com/product/jardin-lidded-vase-F3AkBV,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b711f3658a8.webp,in stock,455 AED,WERNS,new
je-taime-photo-frame-f1XBp0,Je t'aime Photo Frame,This polyresin photo frame in vibrant yellow adds a playful and lively touch to any space. Perfect for showcasing your favorite memories in a fun and stylish way.*Material: Polyresin*Dimensions: 10x15cm,https://joyandco.com/product/je-taime-photo-frame-f1XBp0,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,99 AED,KERSTEN,new
jug-emily-bone-gloss-YqW4Rm,Jug 'Emily' Bone gloss,"From the Blow Up collection by Home Studyo, the 'Emily' jug transforms everyday function into bold design. With its soft, inflated silhouette and bone white glossy finish, this sculptural piece is handmade in Portugal from ceramic. Use it as a jug, vase, or artistic accent, it brings charm, character, and color wherever it lands.*Material: Ceramic / Earthenware*Dimensions: 22×22×13 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every jug one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/jug-emily-bone-gloss-YqW4Rm,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,540 AED,HOME STUDYO,new
jug-emily-moss-gloss-x8TBZR,Jug 'Emily' Moss Gloss,"From the Blow Up collection by Home Studyo, the 'Emily' jug transforms everyday function into bold design. With its soft, inflated silhouette and earthy green glossy finish, this sculptural piece is handmade in Portugal from ceramic. Use it as a jug, vase, or artistic accent, it brings charm, character, and color wherever it lands.*Material: Ceramic / Earthenware*Dimensions: 22×22×13 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every jug one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/jug-emily-moss-gloss-x8TBZR,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,540 AED,HOME STUDYO,new
jug-emily-sky-matte-sjVqjD,Jug 'Emily' Sky Matte,"From the Blow Up collection by Home Studyo, the 'Emily' jug transforms everyday function into bold design. With its soft, inflated silhouette and dreamy sky-blue matte finish, this sculptural piece is handmade in Portugal from ceramic. Use it as a jug, vase, or artistic accent, it brings charm, character, and color wherever it lands.*Material: Ceramic / Earthenware*Dimensions: 22×22×13 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every jug one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/jug-emily-sky-matte-sjVqjD,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,540 AED,HOME STUDYO,new
jug-emily-yolk-matte-gIGtmY,Jug 'Emily' Yolk matte,"From the Blow Up collection by Home Studyo, the 'Emily' jug transforms everyday function into bold design. With its soft, inflated silhouette and vibrant yolk yellow matte finish, this sculptural piece is handmade in Portugal from ceramic. Use it as a jug, vase, or artistic accent, it brings charm, character, and color wherever it lands.*Material: Ceramic / Earthenware*Dimensions: 22×22×13 cm*Hand wash only*Not suitable for dishwasher*Not suitable for microwave*Handmade in PortugalEach piece is crafted by hand, with natural variations that make every jug one of a kind. Playful, practical, and unapologetically joyful.",https://joyandco.com/product/jug-emily-yolk-matte-gIGtmY,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,540 AED,HOME STUDYO,new
la-tavola-scomposta-cake-stand-ohcRdD,La Tavola Scomposta cake stand,"Gold-tone porcelain La Tavola Scomposta cake stand from Bitossi Home featuring a metallic sheen, a structured design and raw edges.Dimensions:Diametre        30.5 cmHeight 6 cm*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave",https://joyandco.com/product/la-tavola-scomposta-cake-stand-ohcRdD,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,280 AED,BITOSSI,new
large-chilli-vase-jgfHcr,Large Chilli Vase,"The Chilli Vase is handmade from ceramic and features a unique, eye-catching design. Its textured surface, inspired by chili peppers, is finished in a rich bordeaux red. This piece serves as both a functional vase and a striking decorative accent.Material: Ceramic - HandmadeDimensions: 28x27x30 cmThe vases with chilies are handcrafted unique pieces, slight color variations can therefore occur and underline the uniqueness of the vases.",https://joyandco.com/product/large-chilli-vase-jgfHcr,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,879 AED,WERNS,new
large-venice-candle-holder-9ERK1X,Large Venice Candle Holder,"The Venice Candle Holder features a sleek, sculptural design, making it a perfect addition to both modern and classic interiors. Standing tall, it creates a striking statement whether used alone or as part of a candle arrangement, adding warmth and sophistication to your space.Material: GlassDimensions: 9x9x38 cm",https://joyandco.com/product/large-venice-candle-holder-9ERK1X,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,160 AED,WERNS,new
leela-large-vase-Yz1pBc,Leela Large Vase,"The Leela Large Vase features a contemporary design with a bold, rounded shape in rich purple integrally colored glass. Its sleek and modern silhouette makes it a standout piece for any decor style.Material: GlassDimensions: 22x30 cm",https://joyandco.com/product/leela-large-vase-Yz1pBc,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,270 AED,WERNS,new
leela-medium-vase-0Rw06l,Leela Medium Vase,"The Leela Medium features a contemporary design with a bold, rounded shape in rich purple integrally colored glass. Its sleek and modern silhouette makes it a standout piece for any decor style.Material: GlassDimensions: 17.5x25 cm",https://joyandco.com/product/leela-medium-vase-0Rw06l,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,195 AED,WERNS,new
lemon-vase-jWcote,Lemon Vase,"If life gives you lemons, turn them into a stunning vase!This vase brings zest and vibrancy to any space. It is handmade, vibrant and playful featuring a textured design inspired by fresh lemons.Material: Ceramic - HandmadeDimensions: 19x19x26 cmThe lemon vase is hand crafted, the lemons are individually moulded and attached to the body of the vase. The result is a stylish vase with real-looking lemons in bright yellow. An eye-catcher for every design lover!",https://joyandco.com/product/lemon-vase-jWcote,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,759 AED,WERNS,new
lemonade-can-vase-set-of-3-t1vV4A,Lemonade Can Vase Set of 3,"A playful trio of vases shaped like retro lemonade cans, featuring vibrant fruit-themed labels: Misty Lemon, Wild Strawberry, and Fresh Orange. Each piece is crafted from earthenware and brings a pop of color and fun to your shelf, windowsill, or table setup.Material: EarthenwareDimensions (each): 7x7x11.3 cmSet of 3 assorted designs",https://joyandco.com/product/lemonade-can-vase-set-of-3-t1vV4A,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,200 AED,KERSTEN,new
leopard-candle-holder-set-of-2-W54Wir,Set of 2 Leopard Candle Holder,"Elevate your décor with this set of 2 polyresin leopard candle holders. Featuring an elegant gold finish and intricate detailing, these statement pieces add a bold and sophisticated touch to any space.Material: Polyresin",https://joyandco.com/product/leopard-candle-holder-set-of-2-W54Wir,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,227 AED,WERNS,new
lobster-plate-large-vZKc7Q,Lobster Plate Large,"Bring coastal charm to your table with the Large Lobster plate. Hand-painted with a lively red lobster, this generously sized piece is perfect for serving seafood feasts, summer salads, or simply making a bold statement at your next gathering.*Handmade and hand-painted for unique character*Dimensions: 29.5×3 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwaveEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/lobster-plate-large-vZKc7Q,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,225 AED,VAL POTTERY,new
love-in-bloom-gold-vase-RNElJR,Love in Bloom Gold Vase,"Love in bloom is a heart-shaped vase that looks like it comes out of a human anatomy essay. A modern love translated into a romantic but unpredictable gift. It’s not a dream, it’s love in bloom. It’s not springtime, it’s love in bloom.Material: PorcelainSize: 16,5x9x25 cm",https://joyandco.com/product/love-in-bloom-gold-vase-RNElJR,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,360 AED,SELETTI,new
love-peace-b9mH5L,Love & Peace,"Bring vibrancy and urban energy to your space. The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 80x120 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skilfully finished by handEffect: High GlossFormat: Upright formatDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/love-peace-b9mH5L,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1450 AED,JOY&CO PICKS,new
lumiere-jar-l-xJu2Ea,Lumiere Jar L,"This glass jar features a striking striped design in vibrant red and refreshing mint hues. Crafted from high-quality glass, its ribbed texture adds depth and elegance. Perfect for storing sweets, small trinkets, or simply as a decorative piece to enhance your space.*Material: Glass*Dimensions: 22xø10cmDesigned in Denmark.",https://joyandco.com/product/lumiere-jar-l-xJu2Ea,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,190 AED,JOY&CO PICKS,new
lumiere-jar-m-rRxnFq,Lumiere Jar M,"This glass jar features a striking striped design in vibrant red and refreshing mint hues. Crafted from high-quality glass, its ribbed texture adds depth and elegance. Perfect for storing sweets, small trinkets, or simply as a decorative piece to enhance your space.*Material: Glass*Dimensions: 17xø10cmDesigned in Denmark",https://joyandco.com/product/lumiere-jar-m-rRxnFq,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,165 AED,JOY&CO PICKS,new
maastricht-ship-dinner-plate-classics-on-acid-WJeUWg,Maastricht Ship Dinner Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀28cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/maastricht-ship-dinner-plate-classics-on-acid-WJeUWg,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,295 AED,SELETTI,new
mandarino-vase-RRwhKz,Mandarino Vase,"The Mandarino Vase features a bold hand-painted design in vibrant orange and white, adding a touch of modern artistry to your decor. Perfect as a centerpiece or accent, this vase brings a pop of color and style to any space.Material: PorcelainDimensions: 23x23x37 cm",https://joyandco.com/product/mandarino-vase-RRwhKz,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,690 AED,WERNS,new
mandarino-vase-oSs5Fd,Mandarino Vase,"The Mandarino Vase features a bold hand-painted design in vibrant orange and white, adding a touch of modern artistry to your decor. Perfect as a centerpiece or accent, this vase brings a pop of color and style to any space.Material: PorcelainDimensions: 19x19x33.5 cm",https://joyandco.com/product/mandarino-vase-oSs5Fd,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,495 AED,WERNS,new
matcha-set-giftbox-pink-fRIAo5,Matcha Set Giftbox Pink,"Discover the art of matcha with this thoughtfully handcrafted set. Complete with a ceramic bowl, bamboo whisk, and matching whisk holder, it’s designed to elevate your daily ritual with beauty and calm. The soft pink palette and artisan shapes make it a soothing addition to your kitchen or a meaningful gift for match lovers.*Handmade and hand-painted for unique character*Set includes: 1 matcha bowl, 1 bamboo whisk, 1 whisk holder*Dimensions (box): 31.5x15x7 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwave*Presented in a pink gift boxEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/matcha-set-giftbox-pink-fRIAo5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,390 AED,VAL POTTERY,new
matcha-set-giftbox-yellow-igGm0V,Matcha set giftbox yellow,"Discover the art of matcha with this thoughtfully handcrafted set. Complete with a ceramic bowl, bamboo whisk, and matching whisk holder, it’s designed to elevate your daily ritual with beauty and calm. The soft yellow palette and artisan shapes make it a soothing addition to your kitchen or a meaningful gift for matcha lovers.*Handmade and hand-painted for unique character*Set includes: 1 matcha bowl, 1 bamboo whisk, 1 whisk holder*Dimensions (box): 31.5x15x7 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwave*Presented in a pink gift boxEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/matcha-set-giftbox-yellow-igGm0V,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,390 AED,VAL POTTERY,new
medium-venice-candle-holder-nal7NS,Medium Venice Candle Holder,"The Venice Candle Holder features a sleek, sculptural design, making it a perfect addition to both modern and classic interiors. Standing tall, it creates a striking statement whether used alone or as part of a candle arrangement, adding warmth and sophistication to your space.Material: GlassDimensions: 9x9x30 cm",https://joyandco.com/product/medium-venice-candle-holder-nal7NS,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,149 AED,WERNS,new
misty-lemon-can-vase-UIb0lj,Misty Lemon Can Vase,"Bring a zesty twist to your decor with the Misty Lemon Can vase. Designed like a retro lemonade can with striped citrus tones and a fresh lemon label, this earthenware piece is full of charm.Material: EarthenwareDimensions: 7x7x11.3 cm",https://joyandco.com/product/misty-lemon-can-vase-UIb0lj,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,70 AED,KERSTEN,new
modern-lisa-yk0QO3,Modern Lisa,"This piece reimagines the timeless classic through a vibrant graffiti-inspired lens, blending iconic Renaissance art with edgy urban aesthetics. The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 80x120 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skilfully finished by handEffect: High GlossFormat: Upright formatDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/modern-lisa-yk0QO3,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1450 AED,JOY&CO PICKS,new
mug-i-know-qcJ8sD,Mug I Know,The I Know Mug is made using ceramic. We all know that you need coffee in the morning to start your day well. This is the perfect mug for your beloved coffee.Specifications:• Material: ceramic• Measurement height: 9 cm• Diameter: 9 cm• Dishwasher safe• Handmade,https://joyandco.com/product/mug-i-know-qcJ8sD,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,110 AED,ANNA + NINA,new
nala-candle-holder-UsgmDg,Nala Candle Holder,"An elegant candle holder with a narrow, refined design. Ideal for creating a warm and stylish atmosphere in any room.*Material: Porcelain*Dimensions: 34x8.3x25cm",https://joyandco.com/product/nala-candle-holder-UsgmDg,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,210 AED,KERSTEN,new
neon-citrine-hobnail-jug-PmY5xi,Neon Citrine Hobnail Jug,"Prepare to liven up any casual indoor or outdoor gathering with this all-purpose handmade hobnail crystal glass jug. A modern approach towards the Bohemian glass tradition combined with the elegance of the crystal glass, your crystal hobnail jug will make your interior shine.Premium features such as a tapered handle give you a comfortable hold on the jug while the ice lip restrains wayward ice cubes.The vibrant hue is inspired by neon lights and it glows under UV light.Material: Bohemian CrystalVolume: 2000ml (2L)Dimensions: 20x22 cmWeight: 2 kgSuitable for dishwasherNot suitable for microwaveMade in Czech Republic.",https://joyandco.com/product/neon-citrine-hobnail-jug-PmY5xi,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,600 AED,KLIMCHI,new
neon-citrine-hobnail-tumblers-set-of-6-3uVHor,Set of 6 Neon Citrine Hobnail Tumblers,"Be different from the crowd and take a unique twist on a timeless classic. A modern approach to the Bohemian glass tradition, this set of handmade neon citrine tumblers, handcrafted, has an avant-garde, yet minimalist hobnail design.The vibrant hue is inspired by neon lights and it glows under UV light.Material: Bohemian CrystalVolume: 200mlDimensions: 7.5x12cmSuitable for dishwasherNot suitable for microwaveAvailable in a set of 6Made in Czech Republic.",https://joyandco.com/product/neon-citrine-hobnail-tumblers-set-of-6-3uVHor,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,680 AED,KLIMCHI,new
nora-candle-holder-vqp6ua,Nora Pink Candle Holder,"The Nora Candle Holder, featuring a layered sphere silhouette and vibrant color options in citrus green, purple, and blush pink glass, brings a modern and stylish touch to any space.Material: GlassDimensions: 8x8x26.5 cm",https://joyandco.com/product/nora-candle-holder-vqp6ua,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,105 AED,WERNS,new
nora-green-candle-holder-hLo94e,Nora Green Candle Holder,"The Nora Candle Holder, featuring a layered sphere silhouette and vibrant color options in citrus green, purple, and blush pink glass, brings a modern and stylish touch to any space.Material: GlassDimensions: 8x8x26.5 cm",https://joyandco.com/product/nora-green-candle-holder-hLo94e,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,105 AED,WERNS,new
nora-purple-candle-holder-kwNBcR,Nora Purple Candle Holder,"The Nora Candle Holder, featuring a layered sphere silhouette and vibrant color options in citrus green, purple, and blush pink glass, brings a modern and stylish touch to any space.Material: GlassDimensions: 8x8x26.5 cm",https://joyandco.com/product/nora-purple-candle-holder-kwNBcR,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,105 AED,WERNS,new
nye-glass-classics-on-acid-UfwDNd,NYE Glass - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: GlassSize: ⌀8.5x19.5 cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/nye-glass-classics-on-acid-UfwDNd,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,195 AED,SELETTI,new
